NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
1188,3,4,1,3.402823E+38
1188,3,5,20,17.02085
1188,3,6,19,17.20264
1188,3,7,19,17.13316
1188,3,8,19,17.04193
1188,3,9,21,16.99233
1188,3,10,20,17.16816
1188,3,11,21,16.92499
1188,3,12,19,16.12906
1188,3,13,20,16.70752
1188,3,14,20,16.71035
1188,3,15,19,16.20371
1188,3,16,20,16.86242
1188,3,17,20,16.76293
1188,3,18,19,16.12868
1188,3,19,23,21.09778
1188,3,20,20,17.21727
1188,3,21,20,17.273
1188,3,22,23,21.20698
1188,3,23,22,20.57792
1188,3,24,19,16.21149
1188,3,25,1,3.402823E+38
1188,3,26,18,14.63722
1188,3,27,19,15.27106
1188,3,28,19,14.63106
1188,3,29,18,14.69166
1188,3,30,20,15.3871
1188,3,31,19,14.7355
1188,3,32,19,14.72633
1188,3,33,20,15.30271
1188,3,34,19,14.69057
1188,3,35,19,16.05114
1188,3,36,19,16.01992
1188,3,37,20,21.26737
1188,3,38,20,16.85397
1188,3,39,19,16.28325
1188,3,40,20,16.83463
1188,3,41,19,16.38785
1188,3,42,20,17.0452
1188,3,43,18,20.61646
1188,3,44,19,15.96389
1188,3,45,19,16.0736
1188,3,46,19,15.62628
1188,3,47,19,15.41023
1188,3,48,18,14.81548
1188,3,49,18,14.71248
1188,3,50,20,17.08058
1188,3,51,19,16.33753
1188,3,52,20,16.9584
1188,3,53,19,16.55512
1188,3,54,1,3.402823E+38
1188,3,55,21,19.03837
1188,3,56,21,18.66365
1188,3,57,20,17.96715
1188,3,58,20,17.82312
1188,3,59,21,18.37289
1188,3,60,18,20.27392
1188,4,1,19,15.53696
1188,4,2,1,3.402823E+38
1188,4,3,19,17.37274
1188,4,4,17,19.74365
1188,4,5,21,17.1384
1188,4,6,18,15.08867
1188,4,7,19,15.70848
1188,4,8,19,15.94552
1188,4,9,20,17.36707
1188,4,10,20,17.19481
1188,4,11,20,16.48928
1188,4,12,20,16.91761
1188,4,13,20,16.78334
1188,4,14,20,16.64547
1188,4,15,19,16.05269
1188,4,16,20,16.59739
1188,4,17,20,16.5686
1188,4,18,18,14.65571
1188,4,19,18,14.64414
1188,4,20,19,14.61542
1188,4,21,19,14.65172
1188,4,22,19,15.38267
1188,4,23,18,14.77127
1188,4,24,19,15.33137
1188,4,25,18,14.67178
1188,4,26,18,14.79078
1188,4,27,22,19.76924
1188,4,28,18,14.77834
1188,4,29,21,19.17048
1188,4,30,22,19.66212
1188,4,31,21,19.19315
1188,4,32,18,20.49884
1188,4,33,24,21.64493
1188,4,34,24,21.64772
1188,4,35,19,16.34738
1188,4,36,19,16.31552
1188,4,37,23,20.41637
1188,4,38,1,3.402823E+38
1188,4,39,20,17.44551
1188,4,40,20,17.11941
1188,4,41,19,16.61211
1188,4,42,19,16.58761
1188,4,43,20,17.11106
1188,4,44,19,16.61579
1188,4,45,20,17.23074
1188,4,46,22,18.55594
1188,4,47,22,18.85228
1188,4,48,22,20.16795
1188,4,49,21,21.6465
1188,4,50,21,21.25975
1188,4,51,22,20.86775
1188,4,52,1,3.402823E+38
1188,4,53,20,22.49207
1188,4,54,20,22.05268
1188,4,55,18,14.77633
1188,4,56,19,15.35277
1188,4,57,18,14.73507
1188,4,58,19,16.19114
1188,4,59,1,3.402823E+38
1188,4,60,18,14.84386
1122,0,1,19,16.51643
1122,0,2,19,16.88162
1122,0,3,18,14.75427
1122,0,4,18,14.76963
1122,0,5,18,14.65657
1122,0,6,21,18.74798
1122,0,7,21,17.46464
1122,0,8,20,17.16293
1122,0,9,20,17.23489
1122,0,10,20,17.26665
1122,0,11,21,17.03638
1122,0,12,21,17.95024
1122,0,13,1,3.402823E+38
1122,0,14,20,17.86006
1122,0,15,21,18.42459
1122,0,16,23,24.45608
1122,0,17,22,23.38882
1122,0,18,18,14.67146
1122,0,19,20,21.02195
1122,0,20,19,14.82538
1122,0,21,20,17.58596
1122,0,22,20,21.71426
1122,0,23,18,20.84516
1122,0,24,18,21.40405
1122,0,25,1,3.402823E+38
1122,0,26,1,3.402823E+38
1122,0,27,21,17.99374
1122,0,28,22,18.47132
1122,0,29,21,17.78692
1122,0,30,22,18.36906
1122,0,31,1,3.402823E+38
1122,0,32,21,17.5593
1122,0,33,22,18.20687
1122,0,34,21,17.63582
1122,0,35,22,18.40282
1122,0,36,23,25.01673
1122,0,37,19,14.60267
1122,0,38,19,14.61905
1122,0,39,1,3.402823E+38
1122,0,40,22,18.481
1122,0,41,19,16.04929
1122,0,42,19,16.01856
1122,0,43,20,16.58398
1122,0,44,19,16.13086
1122,0,45,22,18.72588
1122,0,46,17,20.26363
1122,0,47,20,16.93721
1122,0,48,19,16.256
1122,0,49,19,16.18454
1122,0,50,19,16.11697
1122,0,51,20,16.58923
1122,0,52,19,16.04058
1122,0,53,18,14.67729
1122,0,54,20,16.67362
1122,0,55,19,16.05415
1122,0,56,20,16.54723
1122,0,57,19,16.03352
1122,0,58,19,16.05709
1122,0,59,20,16.62867
1122,0,60,19,16.15465
1122,1,1,1,3.402823E+38
1122,1,2,20,17.35455
1122,1,3,20,18.19869
1122,1,4,22,18.94604
1122,1,5,22,19.53837
1122,1,6,21,18.33387
1122,1,7,22,19.04391
1122,1,8,18,20.51611
1122,1,9,1,3.402823E+38
1122,1,10,1,3.402823E+38
1122,1,11,20,16.71501
1122,1,12,18,16.3492
1122,1,13,20,17.24437
1122,1,14,18,20.58147
1122,1,15,18,15.23269
1122,1,16,18,15.17673
1122,1,17,19,15.91422
1122,1,18,21,17.16095
1122,1,19,20,17.08688
1122,1,20,18,14.72939
1122,1,21,19,16.05115
1122,1,22,31,26.60021
1122,1,23,22,18.37707
1122,1,24,20,17.15289
1122,1,25,20,16.89835
1122,1,26,20,16.83815
1122,1,27,20,15.9113
1122,1,28,19,15.19094
1122,1,29,19,15.10357
1122,1,30,20,15.59079
1122,1,31,19,14.91563
1122,1,32,19,14.84561
1122,1,33,20,15.40935
1122,1,34,19,14.77684
1122,1,35,21,18.93201
1122,1,36,20,15.70039
1122,1,37,22,19.48738
1122,1,38,19,14.7117
1122,1,39,24,22.86816
1122,1,40,24,22.64148
1122,1,41,23,22.18179
1122,1,42,18,21.54567
1122,1,43,26,24.17387
1122,1,44,26,24.64421
1122,1,45,26,24.44907
1122,1,46,24,21.20213
1122,1,47,19,15.91837
1122,1,48,19,15.56866
1122,1,49,18,14.86555
1122,1,50,18,14.80903
1122,1,51,19,15.34817
1122,1,52,18,14.73013
1122,1,53,18,14.73456
1122,1,54,18,14.8748
1122,1,55,19,15.74171
1122,1,56,19,15.74947
1122,1,57,1,3.402823E+38
1122,1,58,19,15.74291
1122,1,59,18,15.13689
1122,1,60,18,15.29446
1122,2,1,22,20.01554
1122,2,2,18,14.84159
1122,2,3,19,15.53711
1122,2,4,21,19.552
1122,2,5,18,14.90288
1122,2,6,22,20.55981
1122,2,7,22,20.80371
1122,2,8,22,24.43547
1122,2,9,22,17.87445
1122,2,10,21,17.1114
1122,2,11,19,15.86952
1122,2,12,18,15.17153
1122,2,13,19,15.74805
1122,2,14,19,15.96893
1122,2,15,18,20.68568
1122,2,16,18,16.1627
1122,2,17,19,16.71831
1122,2,18,19,15.08087
1122,2,19,19,15.74859
1122,2,20,18,15.00266
1122,2,21,19,14.78462
1122,2,22,20,15.28116
1122,2,23,19,14.61753
1122,2,24,19,14.62885
1122,2,25,20,15.16464
1122,2,26,19,14.56022
1122,2,27,19,14.65519
1122,2,28,20,15.26955
1122,2,29,19,14.72145
1122,2,30,19,14.87676
1122,2,31,20,15.53335
1122,2,32,19,15.0106
1122,2,33,20,15.76879
1122,2,34,22,17.19645
1122,2,35,24,21.58542
1122,2,36,22,20.34979
1122,2,37,22,20.0964
1122,2,38,1,3.402823E+38
1122,2,39,22,19.82506
1122,2,40,20,15.54208
1122,2,41,19,14.93837
1122,2,42,21,19.02074
1122,2,43,22,19.59452
1122,2,44,20,16.08856
1122,2,45,20,16.02926
1122,2,46,19,15.58287
1122,2,47,20,17.01987
1122,2,48,19,16.51119
1122,2,49,19,15.63071
1122,2,50,18,15.02928
1122,2,51,22,25.44594
1122,2,52,1,3.402823E+38
1122,2,53,1,3.402823E+38
1122,2,54,1,3.402823E+38
1122,2,55,1,3.402823E+38
1122,2,56,19,15.68946
1122,2,57,19,15.51644
1122,2,58,20,17.64442
1122,2,59,18,14.60529
1122,2,60,18,14.65006
1122,3,1,19,21.54816
1122,3,2,18,21.23233
1122,3,3,18,21.7337
1122,3,4,25,21.1479
1122,3,5,21,17.35978
1122,3,6,21,17.24121
1122,3,7,1,3.402823E+38
1122,3,8,21,17.02102
1122,3,9,20,16.94329
1122,3,10,20,16.85907
1122,3,11,19,16.79585
1122,3,12,19,16.77141
1122,3,13,18,16.12391
1122,3,14,19,16.65758
1122,3,15,18,14.88517
1122,3,16,19,15.36065
1122,3,17,18,14.68405
1122,3,18,20,17.08701
1122,3,19,20,17.12541
1122,3,20,1,3.402823E+38
1122,3,21,1,3.402823E+38
1122,3,22,19,15.99014
1122,3,23,20,16.46449
1122,3,24,19,15.92951
1122,3,25,19,15.93427
1122,3,26,20,16.40548
1122,3,27,19,15.86064
1122,3,28,19,15.89819
1122,3,29,20,16.44909
1122,3,30,19,16.04886
1122,3,31,19,16.11119
1122,3,32,20,16.58896
1122,3,33,19,16.0713
1122,3,34,20,16.69306
1122,3,35,1,3.402823E+38
1122,3,36,22,19.68029
1122,3,37,21,19.13755
1122,3,38,21,24.88834
1122,3,39,21,25.58357
1122,3,40,1,3.402823E+38
1122,3,41,20,15.82368
1122,3,42,20,15.63962
1122,3,43,19,15.04622
1122,3,44,19,14.85859
1122,3,45,21,19.2742
1122,3,46,22,19.77266
1122,3,47,26,28.45076
1122,3,48,19,16.04435
1122,3,49,20,16.54713
1122,3,50,20,16.55144
1122,3,51,19,16.05399
1122,3,52,18,21.63017
1122,3,53,22,19.68813
1122,3,54,22,19.86193
1122,3,55,17,20.47414
1122,3,56,22,19.63847
1122,3,57,21,19.45018
1122,3,58,21,18.76504
1122,3,59,20,17.90167
1122,3,60,20,17.81211
1122,4,1,19,16.43976
1122,4,2,18,14.76893
1122,4,3,20,16.9189
1122,4,4,20,17.00627
1122,4,5,17,20.37203
1122,4,6,20,16.8692
1122,4,7,21,18.35481
1122,4,8,19,16.93683
1122,4,9,19,17.12002
1122,4,10,19,17.31273
1122,4,11,20,17.21171
1122,4,12,24,20.19491
1122,4,13,24,20.30325
1122,4,14,17,20.40261
1122,4,15,19,22.51311
1122,4,16,1,3.402823E+38
1122,4,17,17,19.55176
1122,4,18,20,17.43437
1122,4,19,20,17.39567
1122,4,20,18,21.69527
1122,4,21,19,16.42956
1122,4,22,19,16.38404
1122,4,23,20,16.88951
1122,4,24,19,16.4011
1122,4,25,20,17.03734
1122,4,26,23,20.85084
1122,4,27,22,19.60911
1122,4,28,21,18.89627
1122,4,29,21,17.71696
1122,4,30,22,18.42321
1122,4,31,21,18.61932
1122,4,32,22,19.10025
1122,4,33,21,18.60901
1122,4,34,20,15.58701
1122,4,35,19,14.97532
1122,4,36,20,16.98296
1122,4,37,19,16.26686
1122,4,38,18,14.85022
1122,4,39,19,14.9322
1122,4,40,22,19.78595
1122,4,41,19,15.65075
1122,4,42,20,15.90061
1122,4,43,18,15.04067
1122,4,44,1,3.402823E+38
1122,4,45,1,3.402823E+38
1122,4,46,19,14.8635
1122,4,47,19,14.78757
1122,4,48,20,22.98949
1122,4,49,20,17.55013
1122,4,50,20,17.26155
1122,4,51,19,16.7579
1122,4,52,20,17.37203
1122,4,53,1,3.402823E+38
1122,4,54,1,3.402823E+38
1122,4,55,20,22.24307
1122,4,56,22,19.68708
1122,4,57,21,19.06339
1122,4,58,21,18.19553
1122,4,59,20,17.50289
1122,4,60,21,19.00447
1056,0,1,25,25.44977
1056,0,2,1,3.402823E+38
1056,0,3,21,23.56584
1056,0,4,23,21.43111
1056,0,5,17,20.20339
1056,0,6,22,23.26585
1056,0,7,22,23.60997
1056,0,8,25,25.65924
1056,0,9,40,43.696
1056,0,10,28,27.25245
1056,0,11,1,3.402823E+38
1056,0,12,20,23.36557
1056,0,13,21,23.53439
1056,0,14,20,22.59002
1056,0,15,1,3.402823E+38
1056,0,16,19,16.33084
1056,0,17,20,16.79939
1056,0,18,19,16.21476
1056,0,19,19,20.83566
1056,0,20,22,19.80489
1056,0,21,21,19.25299
1056,0,22,22,19.83597
1056,0,23,24,21.85215
1056,0,24,21,17.90675
1056,0,25,22,18.42463
1056,0,26,22,18.58826
1056,0,27,19,14.77469
1056,0,28,23,23.09241
1056,0,29,22,22.68982
1056,0,30,20,21.94072
1056,0,31,24,20.43215
1056,0,32,22,19.12035
1056,0,33,22,18.93123
1056,0,34,17,20.80518
1056,0,35,19,15.0096
1056,0,36,20,24.12081
1056,0,37,22,25.59924
1056,0,38,25,22.64992
1056,0,39,26,24.25158
1056,0,40,23,20.76368
1056,0,41,21,19.33749
1056,0,42,21,19.02365
1056,0,43,20,18.27597
1056,0,44,1,3.402823E+38
1056,0,45,22,19.53019
1056,0,46,21,18.8959
1056,0,47,21,18.57226
1056,0,48,21,18.32091
1056,0,49,21,19.13096
1056,0,50,20,17.48196
1056,0,51,20,17.59273
1056,0,52,20,17.58394
1056,0,53,20,17.62103
1056,0,54,20,17.57533
1056,0,55,20,17.49773
1056,0,56,20,17.3297
1056,0,57,29,35.01482
1056,0,58,21,18.34722
1056,0,59,20,17.60298
1056,0,60,31,36.23284
1056,1,1,1,3.402823E+38
1056,1,2,20,23.93363
1056,1,3,21,24.74551
1056,1,4,19,22.06333
1056,1,5,17,20.38386
1056,1,6,18,20.55968
1056,1,7,17,19.96099
1056,1,8,17,19.59816
1056,1,9,20,22.26768
1056,1,10,19,22.01938
1056,1,11,20,23.06419
1056,1,12,34,34.77147
1056,1,13,19,21.60019
1056,1,14,22,18.98152
1056,1,15,20,17.46349
1056,1,16,19,16.66299
1056,1,17,20,17.01344
1056,1,18,23,26.35376
1056,1,19,27,26.98088
1056,1,20,1,3.402823E+38
1056,1,21,20,17.15897
1056,1,22,19,16.43026
1056,1,23,20,16.82434
1056,1,24,19,16.21578
1056,1,25,20,15.70022
1056,1,26,19,15.0664
1056,1,27,19,15.07806
1056,1,28,22,20.0747
1056,1,29,22,19.63086
1056,1,30,21,18.9931
1056,1,31,21,18.89081
1056,1,32,22,19.34167
1056,1,33,21,18.82755
1056,1,34,21,18.85296
1056,1,35,22,19.42344
1056,1,36,21,19.03609
1056,1,37,22,19.7753
1056,1,38,33,33.15894
1056,1,39,17,21.35065
1056,1,40,18,22.45488
1056,1,41,1,3.402823E+38
1056,1,42,1,3.402823E+38
1056,1,43,21,22.93003
1056,1,44,43,42.38203
1056,1,45,32,34.50552
1056,1,46,32,34.47231
1056,1,47,59,63.99582
1056,1,48,20,22.14413
1056,1,49,17,20.24785
1056,1,50,21,18.76064
1056,1,51,20,17.90869
1056,1,52,20,17.8477
1056,1,53,23,20.45273
1056,1,54,22,19.61595
1056,1,55,21,18.78423
1056,1,56,20,20.86779
1056,1,57,18,14.95792
1056,1,58,18,14.88035
1056,1,59,18,14.6856
1056,1,60,20,22.01816
1056,2,1,18,14.64131
1056,2,2,18,14.67033
1056,2,3,19,17.25322
1056,2,4,17,20.0913
1056,2,5,17,19.69311
1056,2,6,20,17.34618
1056,2,7,19,20.26048
1056,2,8,20,17.68085
1056,2,9,20,22.86955
1056,2,10,24,23.65908
1056,2,11,24,23.65444
1056,2,12,27,26.37357
1056,2,13,17,19.81644
1056,2,14,18,20.12487
1056,2,15,20,17.62922
1056,2,16,21,18.29022
1056,2,17,19,23.68099
1056,2,18,18,14.80723
1056,2,19,23,21.17496
1056,2,20,21,18.68179
1056,2,21,20,18.07878
1056,2,22,21,18.7347
1056,2,23,1,3.402823E+38
1056,2,24,26,23.11456
1056,2,25,19,16.36281
1056,2,26,20,16.73902
1056,2,27,19,16.13659
1056,2,28,22,18.89559
1056,2,29,22,18.55947
1056,2,30,19,14.76349
1056,2,31,20,15.3981
1056,2,32,19,14.85445
1056,2,33,19,16.34907
1056,2,34,20,16.90042
1056,2,35,18,15.07144
1056,2,36,19,14.71616
1056,2,37,20,15.26182
1056,2,38,19,14.62771
1056,2,39,19,14.58498
1056,2,40,20,15.18436
1056,2,41,19,14.58421
1056,2,42,20,15.25613
1056,2,43,20,15.25601
1056,2,44,19,14.7148
1056,2,45,18,14.93577
1056,2,46,20,15.5162
1056,2,47,19,15.04153
1056,2,48,20,23.06343
1056,2,49,19,15.44376
1056,2,50,18,14.56729
1056,2,51,18,14.67091
1056,2,52,18,14.84525
1056,2,53,18,14.88834
1056,2,54,18,15.09338
1056,2,55,18,15.30468
1056,2,56,20,17.49689
1056,2,57,20,17.66295
1056,2,58,1,3.402823E+38
1056,2,59,18,15.1693
1056,2,60,18,15.10337
1056,3,1,21,18.36884
1056,3,2,20,17.76528
1056,3,3,21,18.46885
1056,3,4,1,3.402823E+38
1056,3,5,30,26.41677
1056,3,6,20,17.72901
1056,3,7,1,3.402823E+38
1056,3,8,27,23.34011
1056,3,9,25,21.99577
1056,3,10,21,24.02171
1056,3,11,22,20.52099
1056,3,12,22,20.61497
1056,3,13,21,19.69188
1056,3,14,21,20.49372
1056,3,15,22,24.56783
1056,3,16,25,23.13466
1056,3,17,20,24.59675
1056,3,18,23,18.84745
1056,3,19,23,19.38308
1056,3,20,22,18.68413
1056,3,21,22,18.65135
1056,3,22,23,19.23336
1056,3,23,22,18.6457
1056,3,24,22,18.75794
1056,3,25,21,21.73553
1056,3,26,25,21.66902
1056,3,27,25,21.83027
1056,3,28,26,22.56796
1056,3,29,1,3.402823E+38
1056,3,30,1,3.402823E+38
1056,3,31,18,21.10582
1056,3,32,23,19.51246
1056,3,33,24,20.37449
1056,3,34,21,21.66552
1056,3,35,18,14.796
1056,3,36,21,21.60158
1056,3,37,20,22.32286
1056,3,38,21,18.71305
1056,3,39,21,18.13942
1056,3,40,21,18.30882
1056,3,41,21,18.54694
1056,3,42,22,19.1676
1056,3,43,25,23.45224
1056,3,44,25,24.49121
1056,3,45,23,23.58646
1056,3,46,23,19.11425
1056,3,47,22,17.75364
1056,3,48,21,17.54465
1056,3,49,20,16.07252
1056,3,50,18,20.01689
1056,3,51,19,20.34421
1056,3,52,20,20.72953
1056,3,53,24,21.30125
1056,3,54,24,21.36885
1056,3,55,24,22.67206
1056,3,56,18,14.66899
1056,3,57,19,15.29933
1056,3,58,24,20.92022
1056,3,59,1,3.402823E+38
1056,3,60,20,17.66255
1056,4,1,25,24.57384
1056,4,2,18,20.60449
1056,4,3,42,43.37125
1056,4,4,21,22.57439
1056,4,5,20,22.26517
1056,4,6,18,21.45282
1056,4,7,33,38.19951
1056,4,8,23,26.06643
1056,4,9,21,25.33203
1056,4,10,22,26.48225
1056,4,11,23,26.8518
1056,4,12,24,28.09597
1056,4,13,19,21.74827
1056,4,14,18,20.68425
1056,4,15,17,19.85778
1056,4,16,20,22.62833
1056,4,17,18,20.10459
1056,4,18,23,20.35891
1056,4,19,17,20.80129
1056,4,20,22,20.6168
1056,4,21,24,21.23793
1056,4,22,26,22.61951
1056,4,23,20,23.60664
1056,4,24,18,14.65822
1056,4,25,19,15.27184
1056,4,26,26,23.93411
1056,4,27,24,22.89549
1056,4,28,23,22.45232
1056,4,29,22,22.00208
1056,4,30,20,21.09513
1056,4,31,19,20.83701
1056,4,32,24,22.42932
1056,4,33,19,21.69517
1056,4,34,26,24.41329
1056,4,35,25,23.65258
1056,4,36,25,23.57436
1056,4,37,21,17.77206
1056,4,38,1,3.402823E+38
1056,4,39,1,3.402823E+38
1056,4,40,19,16.31898
1056,4,41,20,16.92196
1056,4,42,19,16.53381
1056,4,43,20,17.25136
1056,4,44,22,18.61211
1056,4,45,22,19.04723
1056,4,46,24,20.32258
1056,4,47,29,31.44098
1056,4,48,19,16.6834
1056,4,49,23,24.02875
1056,4,50,21,25.32563
1056,4,51,20,22.86596
1056,4,52,21,24.44443
1056,4,53,21,23.80746
1056,4,54,21,24.22198
1056,4,55,19,20.99095
1056,4,56,20,21.23984
1056,4,57,20,17.64055
1056,4,58,20,17.57601
1056,4,59,20,17.39175
1056,4,60,20,17.37307
990,0,1,23,21.28342
990,0,2,31,33.29136
990,0,3,26,29.92112
990,0,4,29,33.45082
990,0,5,1,3.402823E+38
990,0,6,28,33.49018
990,0,7,1,3.402823E+38
990,0,8,31,36.22627
990,0,9,32,37.3298
990,0,10,1,3.402823E+38
990,0,11,18,23.38933
990,0,12,1,3.402823E+38
990,0,13,21,22.22687
990,0,14,22,21.768
990,0,15,21,21.45123
990,0,16,27,24.38049
990,0,17,26,23.34659
990,0,18,27,30.63813
990,0,19,26,23.48609
990,0,20,26,23.06243
990,0,21,24,21.61379
990,0,22,22,20.31219
990,0,23,22,19.95046
990,0,24,121,130.1091
990,0,25,1,3.402823E+38
990,0,26,1,3.402823E+38
990,0,27,25,27.25406
990,0,28,24,27.12506
990,0,29,1,3.402823E+38
990,0,30,28,32.8525
990,0,31,109,122.5308
990,0,32,109,123.1181
990,0,33,109,123.431
990,0,34,1,3.402823E+38
990,0,35,1,3.402823E+38
990,0,36,42,37.10727
990,0,37,19,15.67895
990,0,38,18,15.04073
990,0,39,28,29.64951
990,0,40,19,15.69437
990,0,41,19,14.85525
990,0,42,33,29.14483
990,0,43,31,27.96761
990,0,44,43,40.91332
990,0,45,42,40.33923
990,0,46,43,40.90098
990,0,47,19,22.80033
990,0,48,19,22.37596
990,0,49,25,21.69622
990,0,50,23,20.34034
990,0,51,23,20.12549
990,0,52,1,3.402823E+38
990,0,53,18,14.98618
990,0,54,18,14.89469
990,0,55,18,14.86109
990,0,56,18,14.6822
990,0,57,1,3.402823E+38
990,0,58,1,3.402823E+38
990,0,59,1,3.402823E+38
990,0,60,1,3.402823E+38
990,1,1,19,20.60772
990,1,2,17,20.64836
990,1,3,97,104.6606
990,1,4,1,3.402823E+38
990,1,5,1,3.402823E+38
990,1,6,61,73.71358
990,1,7,1,3.402823E+38
990,1,8,21,18.28248
990,1,9,20,17.5512
990,1,10,21,18.12546
990,1,11,20,17.54243
990,1,12,20,17.57482
990,1,13,21,18.24159
990,1,14,20,17.73448
990,1,15,20,17.86524
990,1,16,21,18.60648
990,1,17,54,64.16788
990,1,18,18,14.57824
990,1,19,19,15.23309
990,1,20,18,14.74496
990,1,21,18,14.889
990,1,22,24,21.63174
990,1,23,22,21.84405
990,1,24,20,18.3555
990,1,25,21,19.08
990,1,26,1,3.402823E+38
990,1,27,21,24.66915
990,1,28,30,32.07356
990,1,29,22,24.67207
990,1,30,22,24.27291
990,1,31,1,3.402823E+38
990,1,32,48,47.95459
990,1,33,21,23.94697
990,1,34,28,30.54592
990,1,35,30,30.72868
990,1,36,27,31.45824
990,1,37,26,30.48591
990,1,38,25,29.26043
990,1,39,25,28.82536
990,1,40,25,27.20343
990,1,41,25,26.60772
990,1,42,25,26.15044
990,1,43,24,25.41445
990,1,44,23,23.35514
990,1,45,21,18.8256
990,1,46,21,18.96322
990,1,47,25,23.48353
990,1,48,22,20.16235
990,1,49,21,19.77244
990,1,50,22,20.46246
990,1,51,22,21.003
990,1,52,24,22.28389
990,1,53,30,27.19433
990,1,54,21,18.78385
990,1,55,21,18.88234
990,1,56,1,3.402823E+38
990,1,57,24,22.7877
990,1,58,24,22.90017
990,1,59,1,3.402823E+38
990,1,60,24,23.32891
990,2,1,27,24.45923
990,2,2,25,23.01578
990,2,3,24,22.20025
990,2,4,23,21.45815
990,2,5,31,33.51944
990,2,6,30,32.61976
990,2,7,1,3.402823E+38
990,2,8,23,21.2859
990,2,9,22,20.49091
990,2,10,22,20.48528
990,2,11,23,21.05803
990,2,12,22,20.40376
990,2,13,23,21.06833
990,2,14,1,3.402823E+38
990,2,15,20,17.30917
990,2,16,20,17.30739
990,2,17,26,24.26813
990,2,18,24,23.19228
990,2,19,1,3.402823E+38
990,2,20,1,3.402823E+38
990,2,21,21,22.17594
990,2,22,18,20.52962
990,2,23,18,20.78826
990,2,24,1,3.402823E+38
990,2,25,23,25.26512
990,2,26,36,36.61226
990,2,27,23,26.27466
990,2,28,23,26.72819
990,2,29,1,3.402823E+38
990,2,30,24,24.0895
990,2,31,21,17.64026
990,2,32,1,3.402823E+38
990,2,33,1,3.402823E+38
990,2,34,26,30.90908
990,2,35,26,30.46234
990,2,36,57,56.10005
990,2,37,56,55.65572
990,2,38,24,21.23752
990,2,39,24,21.35637
990,2,40,19,22.14567
990,2,41,23,20.61186
990,2,42,18,14.84235
990,2,43,19,15.48237
990,2,44,18,14.92863
990,2,45,1,3.402823E+38
990,2,46,21,25.89293
990,2,47,21,17.80552
990,2,48,21,17.78856
990,2,49,22,18.46694
990,2,50,21,17.96968
990,2,51,21,23.83291
990,2,52,20,22.97746
990,2,53,19,21.8432
990,2,54,1,3.402823E+38
990,2,55,1,3.402823E+38
990,2,56,19,20.86346
990,2,57,27,27.29389
990,2,58,20,22.1525
990,2,59,19,21.17092
990,2,60,20,21.40223
990,3,1,24,29.12741
990,3,2,101,106.3983
990,3,3,1,3.402823E+38
990,3,4,19,20.55573
990,3,5,20,20.91914
990,3,6,1,3.402823E+38
990,3,7,23,22.57548
990,3,8,1,3.402823E+38
990,3,9,26,24.58507
990,3,10,18,16.38658
990,3,11,19,16.82353
990,3,12,19,16.76717
990,3,13,18,16.13232
990,3,14,24,21.6838
990,3,15,1,3.402823E+38
990,3,16,1,3.402823E+38
990,3,17,18,14.79092
990,3,18,19,14.63782
990,3,19,20,15.19056
990,3,20,22,19.80679
990,3,21,18,14.79616
990,3,22,19,15.39801
990,3,23,18,14.82057
990,3,24,18,14.90083
990,3,25,19,15.56109
990,3,26,21,17.8222
990,3,27,19,15.8509
990,3,28,22,28.15543
990,3,29,24,22.09567
990,3,30,17,20.04326
990,3,31,34,34.54181
990,3,32,1,3.402823E+38
990,3,33,17,20.60074
990,3,34,17,20.5032
990,3,35,18,20.71148
990,3,36,19,21.02845
990,3,37,21,21.83632
990,3,38,22,22.13117
990,3,39,27,31.64608
990,3,40,20,22.16465
990,3,41,20,21.5853
990,3,42,19,21.39772
990,3,43,18,21.19839
990,3,44,1,3.402823E+38
990,3,45,1,3.402823E+38
990,3,46,19,22.17809
990,3,47,20,23.18201
990,3,48,26,26.4243
990,3,49,1,3.402823E+38
990,3,50,21,22.70253
990,3,51,21,22.27367
990,3,52,20,22.29174
990,3,53,20,22.51515
990,3,54,20,23.06402
990,3,55,20,23.45329
990,3,56,20,23.90393
990,3,57,1,3.402823E+38
990,3,58,39,38.74333
990,3,59,40,39.26194
990,3,60,41,39.84566
990,4,1,23,22.2067
990,4,2,24,22.8996
990,4,3,24,23.07896
990,4,4,25,23.74035
990,4,5,26,24.53113
990,4,6,23,26.50653
990,4,7,24,27.67998
990,4,8,25,28.81739
990,4,9,32,33.04035
990,4,10,1,3.402823E+38
990,4,11,1,3.402823E+38
990,4,12,19,16.97784
990,4,13,19,17.05538
990,4,14,19,21.34764
990,4,15,22,18.63295
990,4,16,21,17.97211
990,4,17,21,18.72056
990,4,18,49,50.23981
990,4,19,29,31.82895
990,4,20,1,3.402823E+38
990,4,21,18,21.82062
990,4,22,20,23.57948
990,4,23,1,3.402823E+38
990,4,24,24,23.65145
990,4,25,22,25.57605
990,4,26,1,3.402823E+38
990,4,27,42,44.17275
990,4,28,42,44.42634
990,4,29,1,3.402823E+38
990,4,30,21,19.41405
990,4,31,22,19.9437
990,4,32,1,3.402823E+38
990,4,33,19,15.96472
990,4,34,47,46.61435
990,4,35,46,45.71921
990,4,36,20,16.72723
990,4,37,19,16.08099
990,4,38,20,16.55769
990,4,39,19,16.03937
